date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:23:31	98956/98956	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:31%20GMT	https://unej.ac.id/datin/akreditasi/	unej.ac.id/datin/akreditasi/index.html	(from https://unej.ac.id/)
18:23:31	29665/29665	---M-Z	200	added ('OK')	application/json	date:Mon,%2002%20Jun%202025%2011:23:28%20GMT	https://unej.ac.id/wp-json/tribe/events/v1/	unej.ac.id/wp-json/tribe/events/v1/index.html	(from https://unej.ac.id/)
18:23:31	91063/91063	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:31%20GMT	https://unej.ac.id/kerjasama/	unej.ac.id/kerjasama/index.html	(from https://unej.ac.id/)
18:23:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Jun%202025%2011:23:32%20GMT	https://unej.ac.id/datin	unej.ac.id/datin	(from https://unej.ac.id/)
18:23:33	87781/87781	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:33%20GMT	https://unej.ac.id/profil-unej/	unej.ac.id/profil-unej/index.html	(from https://unej.ac.id/)
18:23:33	80307/80307	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:33%20GMT	https://unej.ac.id/penelitian-dan-pengabdian/	unej.ac.id/penelitian-dan-pengabdian/index.html	(from https://unej.ac.id/)
18:23:33	107671/107671	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:33%20GMT	https://unej.ac.id/pendidikan/	unej.ac.id/pendidikan/index.html	(from https://unej.ac.id/)
18:23:33	83834/83834	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:33%20GMT	https://unej.ac.id/blog/2023/01/09/tarif-layanan-universitas-jember/	unej.ac.id/blog/2023/01/09/tarif-layanan-universitas-jember/index.html	(from https://unej.ac.id/)
18:23:34	24326/24326	---MCZ	200	added ('OK')	image/webp	etag:W/%2267de7cf9-5f06%22	https://unej.ac.id/wp-content/uploads/2022/12/rektor-unej-1.webp	unej.ac.id/wp-content/uploads/2022/12/rektor-unej-1.webp	(from https://unej.ac.id/)
18:23:35	77893/77893	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:35%20GMT	https://unej.ac.id/kampus-2-bondowoso/	unej.ac.id/kampus-2-bondowoso/index.html	(from https://unej.ac.id/)
18:23:35	78039/78039	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:35%20GMT	https://unej.ac.id/kampus-3-lumajang/	unej.ac.id/kampus-3-lumajang/index.html	(from https://unej.ac.id/)
18:23:35	76746/76746	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:35%20GMT	https://unej.ac.id/kampus-4-pasuruan/	unej.ac.id/kampus-4-pasuruan/index.html	(from https://unej.ac.id/)
18:23:35	78772/78772	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:35%20GMT	https://unej.ac.id/kehidupan-kampus/	unej.ac.id/kehidupan-kampus/index.html	(from https://unej.ac.id/)
18:23:36	25306/25306	---MCZ	200	added ('OK')	image/webp	etag:W/%2267de7cf9-62da%22	https://unej.ac.id/wp-content/uploads/2022/12/bgauditorium-unej.webp	unej.ac.id/wp-content/uploads/2022/12/bgauditorium-unej.webp	(from https://unej.ac.id/)
18:23:37	127348/127348	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:37%20GMT	https://unej.ac.id/akademik/	unej.ac.id/akademik/index.html	(from https://unej.ac.id/)
18:23:37	120192/120192	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:37%20GMT	https://unej.ac.id/kemahasiswaan/	unej.ac.id/kemahasiswaan/index.html	(from https://unej.ac.id/)
18:23:37	164842/164842	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:37%20GMT	https://unej.ac.id/kepegawaian/	unej.ac.id/kepegawaian/index.html	(from https://unej.ac.id/)
18:23:37	111897/111897	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:37%20GMT	https://unej.ac.id/keuangan/	unej.ac.id/keuangan/index.html	(from https://unej.ac.id/)
18:23:39	52710/52710	---MCZ	200	added ('OK')	image/webp	etag:W/%2267de7d04-cde6%22	https://unej.ac.id/wp-content/uploads/2022/09/SSC-7-scaled-2-copy.webp	unej.ac.id/wp-content/uploads/2022/09/SSC-7-scaled-2-copy.webp	(from https://unej.ac.id/)
18:23:39	96720/96720	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:39%20GMT	https://unej.ac.id/hukum-dan-tata-laksana-htl/	unej.ac.id/hukum-dan-tata-laksana-htl/index.html	(from https://unej.ac.id/)
18:23:39	145637/145637	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:39%20GMT	https://unej.ac.id/bmn/	unej.ac.id/bmn/index.html	(from https://unej.ac.id/)
18:23:39	125806/125806	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:39%20GMT	https://unej.ac.id/datin/	unej.ac.id/datin/index.html	(from https://unej.ac.id/)
18:23:41	11970/11970	---MCZ	200	added ('OK')	image/webp	etag:W/%2267de7cfe-2ec2%22	https://unej.ac.id/wp-content/uploads/2022/12/oryza.webp	unej.ac.id/wp-content/uploads/2022/12/oryza.webp	(from https://unej.ac.id/)
18:23:41	107108/107108	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:41%20GMT	https://unej.ac.id/pkih/perencanaan-program-dan-anggaran-ppa/	unej.ac.id/pkih/perencanaan-program-dan-anggaran-ppa/index.html	(from https://unej.ac.id/)
18:23:41	107903/107903	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:41%20GMT	https://unej.ac.id/pkih/evaluasi-pelaksanaan-program-dan-anggaran-eppa/	unej.ac.id/pkih/evaluasi-pelaksanaan-program-dan-anggaran-eppa/index.html	(from https://unej.ac.id/)
18:23:41	106822/106822	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:41%20GMT	https://unej.ac.id/humas/	unej.ac.id/humas/index.html	(from https://unej.ac.id/)
18:23:43	93670/93670	---MCZ	200	added ('OK')	image/webp	etag:W/%22PSA-aj-CXh-0AR4bu%22	https://unej.ac.id/wp-content/uploads/2024/08/f4788f0c-6a22-4180-b0eb-9648992bb0e4.webp	unej.ac.id/wp-content/uploads/2024/08/f4788f0c-6a22-4180-b0eb-9648992bb0e4.webp	(from https://unej.ac.id/)
18:23:43	82265/82265	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:43%20GMT	https://unej.ac.id/penerimaan-mahasiswa-baru/	unej.ac.id/penerimaan-mahasiswa-baru/index.html	(from https://unej.ac.id/)
18:23:43	115961/115961	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:43%20GMT	https://unej.ac.id/blog/category/rilis/	unej.ac.id/blog/category/rilis/index.html	(from https://unej.ac.id/)
18:23:43	98361/98361	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:43%20GMT	https://unej.ac.id/fasilitas-mahasiswa/	unej.ac.id/fasilitas-mahasiswa/index.html	(from https://unej.ac.id/)
18:23:45	12790/12790	---MCZ	200	added ('OK')	image/webp	etag:W/%2267de7cfa-31f6%22	https://unej.ac.id/wp-content/uploads/2022/12/alumni-co-working-space.webp	unej.ac.id/wp-content/uploads/2022/12/alumni-co-working-space.webp	(from https://unej.ac.id/)
18:23:45	80700/80700	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:45%20GMT	https://unej.ac.id/blog/personnel/dr-ir-iwan-taruna-m-eng-ipm-3/	unej.ac.id/blog/personnel/dr-ir-iwan-taruna-m-eng-ipm-3/index.html	(from https://unej.ac.id/)
18:23:45	81714/81714	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:45%20GMT	https://unej.ac.id/blog/2025/06/02/mahasiswa-fkep-unej-borong-juara-di-indonesian-nursing-olympiad-2025/	unej.ac.id/blog/2025/06/02/mahasiswa-fkep-unej-borong-juara-di-indonesian-nursing-olympiad-2025/index.html	(from https://unej.ac.id/)
18:23:45	91217/91217	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:45%20GMT	https://unej.ac.id/rilis/	unej.ac.id/rilis/index.html	(from https://unej.ac.id/)
18:23:46	69712/69712	---M-Z	200	added ('OK')	text/xml	etag:W/%2267e040ca-11050%22	https://unej.ac.id/sitemap.xml	unej.ac.id/sitemap.xml	(from https://unej.ac.id/)
18:23:47	83396/83396	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:47%20GMT	https://unej.ac.id/blog/2025/06/02/unej-gelar-upacara-hari-lahir-pancasila-tegaskan-pancasila-sebagai-kompas-menuju-indonesia-emas/	unej.ac.id/blog/2025/06/02/unej-gelar-upacara-hari-lahir-pancasila-tegaskan-pancasila-sebagai-kompas-menuju-indonesia-emas/index.html	(from https://unej.ac.id/)
18:23:47	83000/83000	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:47%20GMT	https://unej.ac.id/blog/2025/06/02/unej-dan-unipa-tandatangani-mou-penguatan-mutu-pendidikan-tinggi-berdampak/	unej.ac.id/blog/2025/06/02/unej-dan-unipa-tandatangani-mou-penguatan-mutu-pendidikan-tinggi-berdampak/index.html	(from https://unej.ac.id/)
18:23:47	90076/90076	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:47%20GMT	https://unej.ac.id/blog/2025/06/02/	unej.ac.id/blog/2025/06/02/index.html	(from https://unej.ac.id/)
18:23:47	81271/81271	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:47%20GMT	https://unej.ac.id/blog/2025/06/02/unej-gelar-pendaftaran-semmaba-2025-buka-tiga-jalur/	unej.ac.id/blog/2025/06/02/unej-gelar-pendaftaran-semmaba-2025-buka-tiga-jalur/index.html	(from https://unej.ac.id/)
18:23:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Jun%202025%2011:23:48%20GMT	https://unej.ac.id/unduhan	unej.ac.id/unduhan	(from https://unej.ac.id/)
18:23:49	110702/110702	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:49%20GMT	https://unej.ac.id/?s=UKT	unej.ac.id/indexc2e2.html	(from https://unej.ac.id/)
18:23:49	112313/112313	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:49%20GMT	https://unej.ac.id/?s=mbkm	unej.ac.id/index4ce9.html	(from https://unej.ac.id/)
18:23:49	110307/110307	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:49%20GMT	https://unej.ac.id/?s=dosen	unej.ac.id/index10ab.html	(from https://unej.ac.id/)
18:23:49	109308/109308	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:49%20GMT	https://unej.ac.id/?s=IKU	unej.ac.id/indexf66c.html	(from https://unej.ac.id/)
18:23:50	77160/77160	---M--	200	added ('OK')	application/octet-stream	etag:%226832a431-12d68%22	https://unej.ac.id/wp-content/plugins/social-icons-widget-by-wpzoom/assets/font/fontawesome-webfont.woff2?v=4.7.0	unej.ac.id/wp-content/plugins/social-icons-widget-by-wpzoom/assets/font/fontawesome-webfont3e6e.woff2	(from https://unej.ac.id/)
18:23:51	82308/82308	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:51%20GMT	https://unej.ac.id/blog/2025/05/27/kalender-akademik-universitas-jember-tahun-akademik-2025-2026/	unej.ac.id/blog/2025/05/27/kalender-akademik-universitas-jember-tahun-akademik-2025-2026/index.html	(from https://unej.ac.id/)
18:23:51	77747/77747	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:51%20GMT	https://unej.ac.id/peta-unej/	unej.ac.id/peta-unej/index.html	(from https://unej.ac.id/)
18:23:51	96105/96105	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:51%20GMT	https://unej.ac.id/blog/2025/05/26/verifikasi-dan-registrasi-calon-maba-unej-snbt-tahun-2025/	unej.ac.id/blog/2025/05/26/verifikasi-dan-registrasi-calon-maba-unej-snbt-tahun-2025/index.html	(from https://unej.ac.id/)
18:23:51	84384/84384	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:51%20GMT	https://unej.ac.id/pengumuman/	unej.ac.id/pengumuman/index.html	(from https://unej.ac.id/)
18:23:53	8246/8246	---MCZ	200	added ('OK')	text/css	etag:W/%22PSA-aj-mNJ4iGHbhn%22	https://unej.ac.id/wp-content/plugins/social-icons-widget-by-wpzoom/assets/css/academicons.min.css?ver=1748149297	unej.ac.id/wp-content/plugins/social-icons-widget-by-wpzoom/assets/css/academicons.mindcf5.css	(from https://unej.ac.id/)
18:23:53	98261/98261	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:53%20GMT	https://unej.ac.id/event/the-6th-international-agronursing-conference-2025/	unej.ac.id/event/the-6th-international-agronursing-conference-2025/index.html	(from https://unej.ac.id/)
18:23:53	108505/108505	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:53%20GMT	https://unej.ac.id/event/	unej.ac.id/event/index.html	(from https://unej.ac.id/)
18:23:53	79244/79244	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:53%20GMT	https://unej.ac.id/mengapa-harus-kuliah-di-universitas-jember/	unej.ac.id/mengapa-harus-kuliah-di-universitas-jember/index.html	(from https://unej.ac.id/)
18:23:55	12960/12960	---MCZ	200	added ('OK')	text/css	etag:W/%22PSA-aj-6TNzUS9i1t%22	https://unej.ac.id/wp-content/plugins/social-icons-widget-by-wpzoom/block/dist/style-wpzoom-social-icons.css?ver=4.5.1	unej.ac.id/wp-content/plugins/social-icons-widget-by-wpzoom/block/dist/style-wpzoom-social-icons8686.css	(from https://unej.ac.id/)
18:23:55	73009/73009	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:55%20GMT	https://unej.ac.id/unduhan/	unej.ac.id/unduhan/index.html	(from https://unej.ac.id/)
18:23:55	85907/85907	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:55%20GMT	https://unej.ac.id/profil-pimpinan/	unej.ac.id/profil-pimpinan/index.html	(from https://unej.ac.id/)
18:23:55	83126/83126	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:55%20GMT	https://unej.ac.id/testimoni/	unej.ac.id/testimoni/index.html	(from https://unej.ac.id/)
